timestamp,safety_switch_available,safety_off,override_available,override_enabled
1441836481,1,1,0,0
1441860465,1,1,0,0
1441880522,1,1,0,0
1441904695,1,1,0,0
1441924458,1,1,0,0
1441948643,1,1,0,0
1441972465,1,1,0,0
1441992470,1,1,0,0
1442016460,1,1,0,0
1442036516,1,1,0,0
1442060545,1,1,0,0
1442084731,1,1,0,0
1442104490,1,1,0,0
1442124537,1,1,0,0
1442148514,1,1,0,0
1442168525,1,1,0,0
1442188680,1,1,0,0
1442208671,1,1,0,0
1442232740,1,1,0,0
1442256529,1,1,0,0
1442276524,1,1,0,0
1442300735,1,1,0,0
1442320463,1,1,0,0
1442340475,1,1,0,0
1442364477,1,1,0,0
1442384529,1,1,0,0
1442404538,1,1,0,0
1442424531,1,1,0,0
1442448430,1,1,0,0
1442468455,1,1,0,0
1442488461,1,1,0,0
1442508491,1,1,0,0
1442532463,1,1,0,0
1442556463,1,1,0,0
1442576464,1,1,0,0
1442600531,1,1,0,0
1442620538,1,1,0,0
1442644454,1,1,0,0
1442664443,1,1,0,0
1442688455,1,1,0,0
1442708467,1,1,0,0
1442728494,1,1,0,0
1442748496,1,1,0,0
1442772462,1,1,0,0
1442796569,1,1,0,0
1442820649,1,1,0,0
1442840796,1,1,0,0
1442864638,1,1,0,0
1442888500,1,1,0,0
1442908518,1,1,0,0
1442928542,1,1,0,0
1442948828,1,1,0,0
1442968564,1,1,0,0
1442992640,1,1,0,0
1443012536,1,1,0,0
1443036506,1,1,0,0
1443056825,1,1,0,0
1443076527,1,1,0,0
1443096550,1,1,0,0
1443120483,1,1,0,0
1443140646,1,1,0,0
1443164732,1,1,0,0
1443184492,1,1,0,0
1443204650,1,1,0,0
1443224541,1,1,0,0
1443248492,1,1,0,0
1443268510,1,1,0,0
1443292510,1,1,0,0
1443316465,1,1,0,0
1443340489,1,1,0,0
1443360488,1,1,0,0
1443380805,1,1,0,0
1443400474,1,1,0,0
1443420497,1,1,0,0
1443444431,1,1,0,0
1443468496,1,1,0,0
1443488769,1,1,0,0
1443512463,1,1,0,0
1443532463,1,1,0,0
1443552496,1,1,0,0
1443572533,1,1,0,0
1443596821,1,1,0,0
1443620537,1,1,0,0
1443644498,1,1,0,0
1443664493,1,1,0,0
1443684513,1,1,0,0
1443708473,1,1,0,0
1443732460,1,1,0,0
1443752506,1,1,0,0
1443772689,1,1,0,0
1443796549,1,1,0,0
1443820470,1,1,0,0
1443840482,1,1,0,0
1443860648,1,1,0,0
1443884726,1,1,0,0
1443904512,1,1,0,0
1443928480,1,1,0,0
1443948466,1,1,0,0
1443968471,1,1,0,0
1443992969,1,1,0,0
1444016469,1,1,0,0
1444036467,1,1,0,0
1444060508,1,1,0,0
1444080523,1,1,0,0
1444104479,1,1,0,0
1444128468,1,1,0,0
1444148536,1,1,0,0
1444172718,1,1,0,0
1444192446,1,1,0,0
1444212460,1,1,0,0
1444232694,1,1,0,0
1444252461,1,1,0,0
1444272496,1,1,0,0
1444296461,1,1,0,0
1444316792,1,1,0,0
1444340448,1,1,0,0
1444364456,1,1,0,0
1444384527,1,1,0,0
1444408475,1,1,0,0
1444432514,1,1,0,0
1444456529,1,1,0,0
1444480466,1,1,0,0
1444500472,1,1,0,0
1444520498,1,1,0,0
1444540521,1,1,0,0
1444564503,1,1,0,0
1444588473,1,1,0,0
1444608501,1,1,0,0
1444632728,1,1,0,0
1444656436,1,1,0,0
1444680473,1,1,0,0
1444704461,1,1,0,0
1444728538,1,1,0,0
1444748849,1,1,0,0
1444768637,1,1,0,0
1444792530,1,1,0,0
1444816466,1,1,0,0
1444836499,1,1,0,0
1444860516,1,1,0,0
1444884452,1,1,0,0
1444908465,1,1,0,0
1444932424,1,1,0,0
1444952446,1,1,0,0
1444972460,1,1,0,0
1444996481,1,1,0,0
1445020508,1,1,0,0
1445044534,1,1,0,0
1445068532,1,1,0,0
1445088540,1,1,0,0
1445108808,1,1,0,0
1445132521,1,1,0,0
1445156526,1,1,0,0
1445176506,1,1,0,0
1445196612,1,1,0,0
1445220473,1,1,0,0
1445244463,1,1,0,0
1445264467,1,1,0,0
1445288747,1,1,0,0
1445308453,1,1,0,0
1445332489,1,1,0,0
1445356466,1,1,0,0
1445380499,1,1,0,0
1445404631,1,1,0,0
1445428534,1,1,0,0
1445452476,1,1,0,0
1445472509,1,1,0,0
1445492528,1,1,0,0
1445516460,1,1,0,0
1445536468,1,1,0,0
1445560539,1,1,0,0
1445584447,1,1,0,0
1445608497,1,1,0,0
1445628504,1,1,0,0
1445652469,1,1,0,0
1445672516,1,1,0,0
1445696594,1,1,0,0
1445720727,1,1,0,0
1445740504,1,1,0,0
1445760530,1,1,0,0
1445784617,1,1,0,0
1445808454,1,1,0,0
1445828786,1,1,0,0
1445848496,1,1,0,0
1445868533,1,1,0,0
1445892451,1,1,0,0
1445913275,1,1,0,0
1445933248,1,1,0,0
1445957262,1,1,0,0
1445977301,1,1,0,0
1446001224,1,1,0,0
1446025251,1,1,0,0
1446045624,1,1,0,0
1446069239,1,1,0,0
1446089245,1,1,0,0
1446113261,1,1,0,0
1446133304,1,1,0,0
1446157246,1,1,0,0
1446181304,1,1,0,0
1446201342,1,1,0,0
1446225547,1,1,0,0
1446249312,1,1,0,0
1446269261,1,1,0,0
1446293247,1,1,0,0
1446313264,1,1,0,0
1446337273,1,1,0,0
1446357272,1,1,0,0
1446377278,1,1,0,0
1446397438,1,1,0,0
1446421235,1,1,0,0
1446445237,1,1,0,0
1446465290,1,1,0,0
1446489278,1,1,0,0
1446509445,1,1,0,0
1446533268,1,1,0,0
1446553278,1,1,0,0
1446573299,1,1,0,0
1446593346,1,1,0,0
1446617436,1,1,0,0
1446641295,1,1,0,0
1446661291,1,1,0,0
1446685268,1,1,0,0
1446705325,1,1,0,0
1446725335,1,1,0,0
1446745423,1,1,0,0
1446769264,1,1,0,0
1446789317,1,1,0,0
1446813287,1,1,0,0
1446837554,1,1,0,0
1446857267,1,1,0,0
1446881247,1,1,0,0
1446901422,1,1,0,0
1446925254,1,1,0,0
1446945580,1,1,0,0
1446969328,1,1,0,0
1446989421,1,1,0,0
1447013338,1,1,0,0
1447037262,1,1,0,0
1447057311,1,1,0,0
1447081327,1,1,0,0
1447105223,1,1,0,0
1447125582,1,1,0,0
1447149292,1,1,0,0
1447169339,1,1,0,0
1447189447,1,1,0,0
1447213259,1,1,0,0
1447237442,1,1,0,0
1447261232,1,1,0,0
1447285439,1,1,0,0
1447309327,1,1,0,0
1447329471,1,1,0,0
1447349500,1,1,0,0
1447373325,1,1,0,0
1447397454,1,1,0,0
1447421245,1,1,0,0
1447445268,1,1,0,0
1447469234,1,1,0,0
1447489264,1,1,0,0
1447513260,1,1,0,0
1447533262,1,1,0,0
1447553295,1,1,0,0
1447573439,1,1,0,0
1447597228,1,1,0,0
1447617246,1,1,0,0
1447637257,1,1,0,0
1447657249,1,1,0,0
1447681249,1,1,0,0
1447701556,1,1,0,0
1447721285,1,1,0,0
1447741440,1,1,0,0
1447765274,1,1,0,0
1447789344,1,1,0,0
1447809602,1,1,0,0
1447833316,1,1,0,0
1447853352,1,1,0,0
1447877419,1,1,0,0
1447901279,1,1,0,0
1447921294,1,1,0,0
1447941313,1,1,0,0
1447965324,1,1,0,0
1447989535,1,1,0,0
1448013297,1,1,0,0
1448037290,1,1,0,0
1448057298,1,1,0,0
1448077326,1,1,0,0
1448101224,1,1,0,0
1448121244,1,1,0,0
1448141255,1,1,0,0
1448161311,1,1,0,0
1448185268,1,1,0,0
1448205619,1,1,0,0
1448225326,1,1,0,0
1448245423,1,1,0,0
1448269251,1,1,0,0
1448293332,1,1,0,0
1448317497,1,1,0,0
1448341317,1,1,0,0
1448365464,1,1,0,0
1448385596,1,1,0,0
1448409260,1,1,0,0
1448429262,1,1,0,0
1448449449,1,1,0,0
1448469497,1,1,0,0
1448493532,1,1,0,0
1448513270,1,1,0,0
1448537258,1,1,0,0
1448557261,1,1,0,0
1448577439,1,1,0,0
1448601588,1,1,0,0
1448621271,1,1,0,0
1448641291,1,1,0,0
1448665318,1,1,0,0
1448689305,1,1,0,0
1448713319,1,1,0,0
1448737310,1,1,0,0
1448757319,1,1,0,0
1448777489,1,1,0,0
1448801302,1,1,0,0
1448825553,1,1,0,0
1448849235,1,1,0,0
1448869254,1,1,0,0
1448889780,1,1,0,0
1448913240,1,1,0,0
1448933258,1,1,0,0
1448953305,1,1,0,0
1448973439,1,1,0,0
1448997614,1,1,0,0
1449021313,1,1,0,0
1449041285,1,1,0,0
1449065263,1,1,0,0
1449085461,1,1,0,0
1449109236,1,1,0,0
1449129248,1,1,0,0
1449149324,1,1,0,0
1449169449,1,1,0,0
1449193345,1,1,0,0
1449213569,1,1,0,0
1449233503,1,1,0,0
1449257291,1,1,0,0
1449277327,1,1,0,0
1449301343,1,1,0,0
1449321576,1,1,0,0
1449345291,1,1,0,0
1449365360,1,1,0,0
1449389323,1,1,0,0
1449413271,1,1,0,0
1449433490,1,1,0,0
1449457308,1,1,0,0
1449477325,1,1,0,0
1449501532,1,1,0,0
1449521244,1,1,0,0
1449541243,1,1,0,0
1449561300,1,1,0,0
1449585294,1,1,0,0
1449605321,1,1,0,0
1449625549,1,1,0,0
1449649254,1,1,0,0
1449673338,1,1,0,0
1449697240,1,1,0,0
1449721425,1,1,0,0
1449745349,1,1,0,0
1449769279,1,1,0,0
1449789567,1,1,0,0
1449809327,1,1,0,0
1449833321,1,1,0,0
1449857229,1,1,0,0
1449881249,1,1,0,0
1449901263,1,1,0,0
1449921297,1,1,0,0
1449945271,1,1,0,0
1449969581,1,1,0,0
1449989541,1,1,0,0
1450013256,1,1,0,0
1450037495,1,1,0,0
1450061455,1,1,0,0
1450081504,1,1,0,0
1450105441,1,1,0,0
1450129329,1,1,0,0
1450149691,1,1,0,0
1450173247,1,1,0,0
1450193274,1,1,0,0
1450217307,1,1,0,0
1450241241,1,1,0,0
1450261314,1,1,0,0
1450285266,1,1,0,0
1450305279,1,1,0,0
1450325284,1,1,0,0
1450345325,1,1,0,0
1450369240,1,1,0,0
1450389261,1,1,0,0
1450413287,1,1,0,0
1450433510,1,1,0,0
1450457469,1,1,0,0
1450481296,1,1,0,0
1450501316,1,1,0,0
1450525310,1,1,0,0
1450545601,1,1,0,0
1450565465,1,1,0,0
1450585501,1,1,0,0
1450609316,1,1,0,0
1450629329,1,1,0,0
1450653598,1,1,0,0
1450677317,1,1,0,0
1450701319,1,1,0,0
1450725634,1,1,0,0
1450749308,1,1,0,0
1450773249,1,1,0,0
1450793446,1,1,0,0
1450817321,1,1,0,0
1450837478,1,1,0,0
1450861311,1,1,0,0
1450881314,1,1,0,0
1450905784,1,1,0,0
1450929294,1,1,0,0
1450953326,1,1,0,0
1450977589,1,1,0,0
1450997300,1,1,0,0
1451017451,1,1,0,0
1451041240,1,1,0,0
1451065313,1,1,0,0
1451085616,1,1,0,0
1451109283,1,1,0,0
1451129337,1,1,0,0
1451153310,1,1,0,0
1451173503,1,1,0,0
1451197284,1,1,0,0
1451221337,1,1,0,0
1451241398,1,1,0,0
1451265541,1,1,0,0
1451289301,1,1,0,0
1451309291,1,1,0,0
1451333258,1,1,0,0
1451353406,1,1,0,0
1451377302,1,1,0,0
1451401343,1,1,0,0
1451421295,1,1,0,0
1451445533,1,1,0,0
1451465423,1,1,0,0
1451489318,1,1,0,0
1451513247,1,1,0,0
1451533275,1,1,0,0
1451557331,1,1,0,0
1451581239,1,1,0,0
1451601246,1,1,0,0
1451621257,1,1,0,0
1451645279,1,1,0,0
1451665287,1,1,0,0
1451689422,1,1,0,0
1451713327,1,1,0,0
1451733553,1,1,0,0
1451753293,1,1,0,0
1451773394,1,1,0,0
1451797303,1,1,0,0
1451821334,1,1,0,0
1451845308,1,1,0,0
1451865326,1,1,0,0
1451885324,1,1,0,0
1451906255,1,1,0,0
1451930097,1,1,0,0
1451950587,1,1,0,0
1451974059,1,1,0,0
1451998058,1,1,0,0
1452018024,1,1,0,0
1452042111,1,1,0,0
1452066111,1,1,0,0
1452090130,1,1,0,0
1452114065,1,1,0,0
1452134073,1,1,0,0
1452154132,1,1,0,0
1452178127,1,1,0,0
1452202481,1,1,0,0
1452226295,1,1,0,0
1452250111,1,1,0,0
1452270109,1,1,0,0
1452290105,1,1,0,0
1452314112,1,1,0,0
1452338042,1,1,0,0
1452358112,1,1,0,0
1452378125,1,1,0,0
1452402029,1,1,0,0
1452426126,1,1,0,0
1452450112,1,1,0,0
1452470116,1,1,0,0
1452490388,1,1,0,0
1452514127,1,1,0,0
1452538120,1,1,0,0
1452558144,1,1,0,0
1452578108,1,1,0,0
1452598385,1,1,0,0
1452622126,1,1,0,0
1452646282,1,1,0,0
1452670309,1,1,0,0
1452690062,1,1,0,0
1452710047,1,1,0,0
1452730080,1,1,0,0
1452750132,1,1,0,0
1452774093,1,1,0,0
1452798044,1,1,0,0
1452818099,1,1,0,0
1452842057,1,1,0,0
1452866090,1,1,0,0
1452886354,1,1,0,0
1452910277,1,1,0,0
1452934113,1,1,0,0
1452954295,1,1,0,0
1452974325,1,1,0,0
1452998261,1,1,0,0
1453018235,1,1,0,0
1453042273,1,1,0,0
1453066611,1,1,0,0
1453090106,1,1,0,0
1453110147,1,1,0,0
1453130165,1,1,0,0
1453150284,1,1,0,0
1453174394,1,1,0,0
1453198130,1,1,0,0
1453222073,1,1,0,0
1453246595,1,1,0,0
1453266273,1,1,0,0
1453290115,1,1,0,0
1453314111,1,1,0,0
1453334120,1,1,0,0
1453354391,1,1,0,0
1453374262,1,1,0,0
1453398138,1,1,0,0
1453422126,1,1,0,0
1453442225,1,1,0,0
1453466298,1,1,0,0
1453490126,1,1,0,0
1453510142,1,1,0,0
1453534337,1,1,0,0
1453558095,1,1,0,0
1453578067,1,1,0,0
1453598091,1,1,0,0
1453622102,1,1,0,0
1453642375,1,1,0,0
1453666263,1,1,0,0
1453690127,1,1,0,0
1453710277,1,1,0,0
1453730296,1,1,0,0
1453754094,1,1,0,0
1453774103,1,1,0,0
1453794111,1,1,0,0
1453818129,1,1,0,0
1453838224,1,1,0,0
1453862058,1,1,0,0
1453882073,1,1,0,0
1453902079,1,1,0,0
1453922093,1,1,0,0
1453942116,1,1,0,0
1453966574,1,1,0,0
1453990096,1,1,0,0
1454010251,1,1,0,0
1454034117,1,1,0,0
1454054109,1,1,0,0
1454078089,1,1,0,0
1454102054,1,1,0,0
1454122063,1,1,0,0
1454142225,1,1,0,0
1454162124,1,1,0,0
1454186279,1,1,0,0
1454206284,1,1,0,0
1454230238,1,1,0,0
1454250247,1,1,0,0
1454270244,1,1,0,0
1454294117,1,1,0,0
1454318119,1,1,0,0
1454338264,1,1,0,0
1454362443,1,1,0,0
1454382280,1,1,0,0
1454406227,1,1,0,0
1454426269,1,1,0,0
1454450241,1,1,0,0
1454474034,1,1,0,0
1454494035,1,1,0,0
1454518100,1,1,0,0
1454542312,1,1,0,0
1454562067,1,1,0,0
1454582104,1,1,0,0
1454606300,1,1,0,0
1454630254,1,1,0,0
1454650598,1,1,0,0
1454674266,1,1,0,0
1454698152,1,1,0,0
1454718127,1,1,0,0
1454742121,1,1,0,0
1454762222,1,1,0,0
1454786291,1,1,0,0
1454810077,1,1,0,0
1454830432,1,1,0,0
1454850119,1,1,0,0
1454870221,1,1,0,0
1454894071,1,1,0,0
1454918115,1,1,0,0
1454942115,1,1,0,0
1454966292,1,1,0,0
1454986262,1,1,0,0
1455010607,1,1,0,0
1455030299,1,1,0,0
1455054115,1,1,0,0
1455074124,1,1,0,0
1455098238,1,1,0,0
1455122139,1,1,0,0
1455142130,1,1,0,0
1455162265,1,1,0,0
1455182271,1,1,0,0
1455202328,1,1,0,0
1455226581,1,1,0,0
1455250149,1,1,0,0
1455270157,1,1,0,0
1455294106,1,1,0,0
1455318224,1,1,0,0
1455342059,1,1,0,0
1455366291,1,1,0,0
1455386279,1,1,0,0
1455410284,1,1,0,0
1455430314,1,1,0,0
1455454114,1,1,0,0
1455474131,1,1,0,0
1455494251,1,1,0,0
1455518139,1,1,0,0
1455542243,1,1,0,0
1455566296,1,1,0,0
1455590136,1,1,0,0
1455610136,1,1,0,0
1455634269,1,1,0,0
1455658344,1,1,0,0
1455678050,1,1,0,0
1455702109,1,1,0,0
1455722106,1,1,0,0
1455742124,1,1,0,0
1455766623,1,1,0,0
1455790339,1,1,0,0
1455814270,1,1,0,0
1455838451,1,1,0,0
1455862075,1,1,0,0
1455882101,1,1,0,0
1455906254,1,1,0,0
1455930138,1,1,0,0
1455950140,1,1,0,0
1455970274,1,1,0,0
1455994095,1,1,0,0
1456018384,1,1,0,0
1456042116,1,1,0,0
1456062119,1,1,0,0
1456086291,1,1,0,0
1456110275,1,1,0,0
1456134064,1,1,0,0
1456154122,1,1,0,0
1456174233,1,1,0,0
1456194276,1,1,0,0
1456214281,1,1,0,0
1456238116,1,1,0,0
1456262106,1,1,0,0
1456286262,1,1,0,0
1456306595,1,1,0,0
1456330120,1,1,0,0
1456354256,1,1,0,0
1456378351,1,1,0,0
1456398118,1,1,0,0
1456422222,1,1,0,0
1456442227,1,1,0,0
1456466306,1,1,0,0
1456486576,1,1,0,0
1456510224,1,1,0,0
1456534058,1,1,0,0
1456554066,1,1,0,0
1456578120,1,1,0,0
1456598110,1,1,0,0
1456622100,1,1,0,0
1456646249,1,1,0,0
1456670323,1,1,0,0
1456694115,1,1,0,0
1456714122,1,1,0,0
1456734121,1,1,0,0
1456758124,1,1,0,0
1456778150,1,1,0,0
1456802070,1,1,0,0
1456822094,1,1,0,0
1456842091,1,1,0,0
1456862102,1,1,0,0
1456886266,1,1,0,0
1456910089,1,1,0,0
1456930125,1,1,0,0
1456950127,1,1,0,0
1456974134,1,1,0,0
1456998059,1,1,0,0
1457018125,1,1,0,0
1457042100,1,1,0,0
1457062365,1,1,0,0
1457086142,1,1,0,0
1457106266,1,1,0,0
1457130123,1,1,0,0
1457150257,1,1,0,0
1457170642,1,1,0,0
1457194311,1,1,0,0
1457218237,1,1,0,0
1457242592,1,1,0,0
1457266139,1,1,0,0
1457290125,1,1,0,0
1457314320,1,1,0,0
1457334044,1,1,0,0
1457354117,1,1,0,0
1457374096,1,1,0,0
1457394068,1,1,0,0
1457418120,1,1,0,0
1457438105,1,1,0,0
1457462055,1,1,0,0
1457486132,1,1,0,0
1457506285,1,1,0,0
1457530729,1,1,0,0
1457550297,1,1,0,0
1457574133,1,1,0,0
1457598118,1,1,0,0
1457622108,1,1,0,0
1457642131,1,1,0,0
1457662139,1,1,0,0
1457686261,1,1,0,0
1457710366,1,1,0,0
1457730120,1,1,0,0
1457750264,1,1,0,0
1457774126,1,1,0,0
1457798071,1,1,0,0
1457822107,1,1,0,0
1457842276,1,1,0,0
1457866329,1,1,0,0
1457890605,1,1,0,0
1457910308,1,1,0,0
1457934110,1,1,0,0
1457954245,1,1,0,0
1457974211,1,1,0,0
1457998555,1,1,0,0
1458022109,1,1,0,0
1458046239,1,1,0,0
1458070435,1,1,0,0
1458090160,1,1,0,0
1458110137,1,1,0,0
1458134056,1,1,0,0
1458154078,1,1,0,0
1458174115,1,1,0,0
1458198112,1,1,0,0
1458218117,1,1,0,0
1458238109,1,1,0,0
1458262067,1,1,0,0
1458286593,1,1,0,0
1458310111,1,1,0,0
1458330904,1,1,0,0
1458350936,1,1,0,0
1458374868,1,1,0,0
1458395222,1,1,0,0
1458418873,1,1,0,0
1458438890,1,1,0,0
1458462897,1,1,0,0
1458482838,1,1,0,0
1458506853,1,1,0,0
1458530881,1,1,0,0
1458550908,1,1,0,0
1458575111,1,1,0,0
1458594902,1,1,0,0
1458618869,1,1,0,0
1458642887,1,1,0,0
1458666825,1,1,0,0
1458686840,1,1,0,0
1458710856,1,1,0,0
1458730904,1,1,0,0
1458755105,1,1,0,0
1458778864,1,1,0,0
1458798904,1,1,0,0
1458818858,1,1,0,0
1458838876,1,1,0,0
1458863080,1,1,0,0
1458886833,1,1,0,0
1458906841,1,1,0,0
1458926867,1,1,0,0
1458946915,1,1,0,0
1458971148,1,1,0,0
1458994922,1,1,0,0
1459014930,1,1,0,0
1459034933,1,1,0,0
1459059047,1,1,0,0
1459082886,1,1,0,0
1459106871,1,1,0,0
1459126892,1,1,0,0
1459146896,1,1,0,0
1459166928,1,1,0,0
1459187237,1,1,0,0
1459210903,1,1,0,0
1459230941,1,1,0,0
1459254913,1,1,0,0
1459274929,1,1,0,0
1459298820,1,1,0,0
1459318832,1,1,0,0
1459338878,1,1,0,0
1459358907,1,1,0,0
1459382941,1,1,0,0
1459406850,1,1,0,0
1459426843,1,1,0,0
1459446845,1,1,0,0
1459470916,1,1,0,0
1459490879,1,1,0,0
1459514835,1,1,0,0
1459534829,1,1,0,0
1459554880,1,1,0,0
1459578902,1,1,0,0
1459598914,1,1,0,0
1459622857,1,1,0,0
1459642850,1,1,0,0
1459666922,1,1,0,0
1459691157,1,1,0,0
1459714916,1,1,0,0
1459738923,1,1,0,0
1459758924,1,1,0,0
1459782927,1,1,0,0
1459806886,1,1,0,0
1459826899,1,1,0,0
1459850862,1,1,0,0
1459874891,1,1,0,0
1459895211,1,1,0,0
1459918902,1,1,0,0
1459938870,1,1,0,0
1459963103,1,1,0,0
1459987050,1,1,0,0
1460011034,1,1,0,0
1460031071,1,1,0,0
1460055030,1,1,0,0
1460075040,1,1,0,0
1460098876,1,1,0,0
1460118896,1,1,0,0
1460142901,1,1,0,0
1460162890,1,1,0,0
1460186852,1,1,0,0
1460210909,1,1,0,0
1460231178,1,1,0,0
1460254923,1,1,0,0
1460279051,1,1,0,0
1460298927,1,1,0,0
1460323068,1,1,0,0
1460347041,1,1,0,0
1460366908,1,1,0,0
1460386926,1,1,0,0
1460411200,1,1,0,0
1460434835,1,1,0,0
1460454844,1,1,0,0
1460474869,1,1,0,0
1460495061,1,1,0,0
1460519159,1,1,0,0
1460538873,1,1,0,0
1460559095,1,1,0,0
1460582917,1,1,0,0
1460602933,1,1,0,0
1460623039,1,1,0,0
1460646925,1,1,0,0
1460670889,1,1,0,0
1460690900,1,1,0,0
1460714880,1,1,0,0
1460735130,1,1,0,0
1460754925,1,1,0,0
1460775099,1,1,0,0
1460798883,1,1,0,0
1460822959,1,1,0,0
1460846863,1,1,0,0
1460866898,1,1,0,0
1460886913,1,1,0,0
1460910901,1,1,0,0
1460930919,1,1,0,0
1460951193,1,1,0,0
1460974894,1,1,0,0
1460999037,1,1,0,0
1461023150,1,1,0,0
1461047053,1,1,0,0
1461066897,1,1,0,0
1461090869,1,1,0,0
1461110892,1,1,0,0
1461134915,1,1,0,0
1461159054,1,1,0,0
1461182901,1,1,0,0
1461203214,1,1,0,0
1461226934,1,1,0,0
1461246926,1,1,0,0
1461267050,1,1,0,0
1461290886,1,1,0,0
1461314924,1,1,0,0
1461334940,1,1,0,0
1461358839,1,1,0,0
1461383179,1,1,0,0
1461402887,1,1,0,0
1461426827,1,1,0,0
1461446906,1,1,0,0
1461470879,1,1,0,0
1461491183,1,1,0,0
1461514937,1,1,0,0
1461534879,1,1,0,0
1461554910,1,1,0,0
1461579051,1,1,0,0
1461599257,1,1,0,0
1461622932,1,1,0,0
1461646877,1,1,0,0
1461666890,1,1,0,0
1461690893,1,1,0,0
1461714820,1,1,0,0
1461734825,1,1,0,0
1461754848,1,1,0,0
1461774931,1,1,0,0
1461798888,1,1,0,0
1461822893,1,1,0,0
1461846871,1,1,0,0
1461866913,1,1,0,0
1461890846,1,1,0,0
1461914894,1,1,0,0
1461939035,1,1,0,0
1461959194,1,1,0,0
1461979145,1,1,0,0
1462002928,1,1,0,0
1462022942,1,1,0,0
1462043077,1,1,0,0
1462067169,1,1,0,0
1462090859,1,1,0,0
1462110884,1,1,0,0
1462130914,1,1,0,0
1462155238,1,1,0,0
1462175233,1,1,0,0
1462195216,1,1,0,0
1462218854,1,1,0,0
1462238880,1,1,0,0
1462258936,1,1,0,0
1462283192,1,1,0,0
1462302894,1,1,0,0
1462326871,1,1,0,0
1462346874,1,1,0,0
1462370893,1,1,0,0
1462391563,1,1,0,0
1462414838,1,1,0,0
1462434842,1,1,0,0
1462454910,1,1,0,0
1462478891,1,1,0,0
1462499156,1,1,0,0
1462518882,1,1,0,0
1462542870,1,1,0,0
1462567109,1,1,0,0
1462590928,1,1,0,0
1462615038,1,1,0,0
1462635057,1,1,0,0
1462658877,1,1,0,0
1462679178,1,1,0,0
1462702908,1,1,0,0
1462726884,1,1,0,0
1462746929,1,1,0,0
1462767034,1,1,0,0
1462790868,1,1,0,0
1462814911,1,1,0,0
1462834917,1,1,0,0
1462859176,1,1,0,0
1462878859,1,1,0,0
1462902899,1,1,0,0
1462923034,1,1,0,0
1462946934,1,1,0,0
1462971065,1,1,0,0
1462995084,1,1,0,0
1463015083,1,1,0,0
1463034925,1,1,0,0
1463058926,1,1,0,0
1463079060,1,1,0,0
1463102867,1,1,0,0
1463122867,1,1,0,0
1463147395,1,1,0,0
1463170900,1,1,0,0
1463190909,1,1,0,0
1463211065,1,1,0,0
1463234900,1,1,0,0
1463259056,1,1,0,0
1463282874,1,1,0,0
1463307028,1,1,0,0
1463330847,1,1,0,0
1463350860,1,1,0,0
1463371033,1,1,0,0
1463394885,1,1,0,0
1463415034,1,1,0,0
1463435223,1,1,0,0
1463458823,1,1,0,0
1463478821,1,1,0,0
1463499837,1,1,0,0
1463523631,1,1,0,0
1463543991,1,1,0,0
1463564058,1,1,0,0
1463587724,1,1,0,0
1463607733,1,1,0,0
1463627810,1,1,0,0
1463651994,1,1,0,0
1463675884,1,1,0,0
1463695869,1,1,0,0
1463719707,1,1,0,0
1463739713,1,1,0,0
1463760190,1,1,0,0
1463779769,1,1,0,0
1463803736,1,1,0,0
1463823799,1,1,0,0
1463843895,1,1,0,0
1463867973,1,1,0,0
1463891704,1,1,0,0
1463911720,1,1,0,0
1463931726,1,1,0,0
1463951802,1,1,0,0
1463971900,1,1,0,0
1463995676,1,1,0,0
1464015715,1,1,0,0
1464039732,1,1,0,0
1464063644,1,1,0,0
1464083862,1,1,0,0
1464103642,1,1,0,0
1464127653,1,1,0,0
1464147676,1,1,0,0
1464167677,1,1,0,0
1464187683,1,1,0,0
1464207725,1,1,0,0
1464231649,1,1,0,0
1464255833,1,1,0,0
1464279610,1,1,0,0
1464299930,1,1,0,0
1464323669,1,1,0,0
1464343692,1,1,0,0
1464363651,1,1,0,0
1464387722,1,1,0,0
1464411740,1,1,0,0
1464435744,1,1,0,0
1464455669,1,1,0,0
1464475680,1,1,0,0
1464495702,1,1,0,0
1464519733,1,1,0,0
1464539817,1,1,0,0
1464559844,1,1,0,0
1464579869,1,1,0,0
1464603746,1,1,0,0
1464627708,1,1,0,0
1464651665,1,1,0,0
1464671689,1,1,0,0
1464691694,1,1,0,0
1464715688,1,1,0,0
1464735706,1,1,0,0
1464755670,1,1,0,0
1464775674,1,1,0,0
1464795732,1,1,0,0
1464819705,1,1,0,0
1464843625,1,1,0,0
1464867667,1,1,0,0
1464891626,1,1,0,0
1464911932,1,1,0,0
1464935672,1,1,0,0
1464955859,1,1,0,0
1464979641,1,1,0,0
1464999931,1,1,0,0
1465023710,1,1,0,0
1465047666,1,1,0,0
1465071670,1,1,0,0
1465091963,1,1,0,0
1465115619,1,1,0,0
1465135702,1,1,0,0
1465155727,1,1,0,0
1465179663,1,1,0,0
1465199998,1,1,0,0
1465219847,1,1,0,0
1465243690,1,1,0,0
1465263717,1,1,0,0
1465287623,1,1,0,0
1465307911,1,1,0,0
1465327668,1,1,0,0
1465347704,1,1,0,0
1465371693,1,1,0,0
1465395698,1,1,0,0
1465415988,1,1,0,0
1465439736,1,1,0,0
1465463628,1,1,0,0
1465483650,1,1,0,0
1465503870,1,1,0,0
1465527678,1,1,0,0
1465551738,1,1,0,0
